Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
286.124,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.37,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,3.77,2957,0.00,10.93,0.00,0.00,0.000,7.1,49,0.00,0
286.214,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.20,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,3.93,2950,0.00,10.76,0.00,0.00,0.000,7.1,49,0.00,0
286.298,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.19,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,4.14,2944,0.00,10.57,0.00,0.00,0.000,7.1,49,0.00,0
286.390,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.14,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.12,2936,0.00,10.58,0.00,0.00,0.000,7.1,49,0.00,0
286.474,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.13,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,4.18,2962,0.00,10.52,0.00,0.00,0.000,7.1,50,0.00,0
286.560,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.14,2947,0.00,10.57,0.00,0.00,0.000,7.1,50,0.00,0
286.644,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.08,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.20,2967,0.00,10.51,0.00,0.00,0.000,7.1,50,0.00,0
286.732,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.07,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.14,2950,0.00,10.57,0.00,0.00,0.000,7.1,50,0.00,0
286.823,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.04,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2966,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
286.911,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.11,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.20,2956,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
286.994,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.00,-10.11,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2973,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
287.087,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.13,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.20,2949,0.00,10.50,0.00,0.00,0.000,7.1,50,0.00,0
287.176,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.11,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2967,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
287.265,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.05,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2952,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
287.355,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.05,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2978,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
287.423,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.11,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2957,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
287.517,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.10,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,4.22,2958,0.00,10.49,0.00,0.00,0.000,7.1,50,0.00,0
287.593,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2958,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
287.681,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.07,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.58,4.23,2977,0.00,10.46,0.00,0.00,0.000,7.1,50,0.00,0
287.775,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.00,-10.05,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.18,2966,0.00,10.52,0.00,0.00,0.000,7.1,50,0.00,0
287.840,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.08,-10.08,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.22,2970,0.00,10.49,0.00,0.00,0.000,7.1,50,0.00,0
287.934,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.08,-10.07,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2966,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
288.019,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2963,0.00,10.50,0.00,0.00,0.000,7.1,50,0.00,0
288.107,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.08,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,100,1.56,4.16,2966,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
288.190,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.08,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.16,2970,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
288.278,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.08,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.20,2964,0.00,10.51,0.00,0.00,0.000,7.1,50,0.00,0
288.361,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2964,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
288.445,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.20,2985,0.00,10.53,0.00,0.00,0.000,7.1,50,0.00,0
288.524,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.13,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.20,2972,0.00,10.50,0.00,0.00,0.000,7.1,50,0.00,0
288.601,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.24,-10.12,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.22,2990,0.00,10.49,0.00,0.00,0.000,7.1,50,0.00,0
288.697,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.16,-10.10,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.14,2990,0.00,10.56,0.00,0.00,0.000,7.1,50,0.00,0
288.777,0.00,-0.47,-7.03,0.00,20.44,4,2,0.0,14.21,14.16,-10.12,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.23,2993,0.00,10.46,0.00,0.00,0.000,7.1,50,0.00,0
288.865,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.10,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2990,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
288.957,0.00,-0.47,-7.03,0.00,20.44,5,2,0.0,14.21,14.16,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.20,2970,0.00,10.51,0.00,0.00,0.000,7.1,50,0.00,0
289.048,0.00,-0.47,-7.03,0.00,20.44,5,1,0.0,14.21,14.08,-10.03,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.16,2987,0.00,10.55,0.00,0.00,0.000,7.1,50,0.00,0
289.137,0.00,-0.47,-7.03,0.00,20.44,4,1,0.0,14.36,14.24,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.58,4.16,2972,0.00,10.50,0.00,0.00,0.000,7.1,50,0.00,0
289.228,0.00,-0.47,-7.03,0.00,20.44,5,1,0.4,14.21,14.08,-10.09,14.60,0.19,12.14,189,1.000,0.00,0.00,4,24.00,0.00,99,1.56,4.18,2990,0.25,10.52,0.00,0.00,0.000,7.1,50,0.00,0
289.311,0.00,-0.47,-7.03,0.00,20.44,5,1,0.4,14.36,14.24,-10.03,14.60,0.19,12.14,189,1.000,0.00,0.00,4,26.50,4.44,99,1.58,4.16,2972,0.39,10.52,0.00,8.83,0.000,7.5,50,0.00,0
289.394,0.00,-0.47,-7.03,0.00,20.44,5,1,0.8,14.21,14.08,-10.37,14.60,0.19,12.15,189,1.000,0.00,0.00,4,29.50,4.51,99,1.58,4.10,3018,0.83,10.61,0.00,8.83,0.000,7.5,50,0.00,0
289.483,0.00,-0.47,-7.03,0.00,20.44,5,1,2.4,14.21,14.24,-10.53,14.60,0.20,12.18,189,1.000,0.00,0.00,4,32.50,4.44,99,1.62,3.81,2976,4.26,10.89,0.00,8.83,0.000,8.2,50,0.00,0
289.565,0.00,-0.47,-7.03,0.00,20.44,5,1,3.5,14.21,14.08,-10.29,14.60,0.22,12.16,187,1.000,0.00,0.00,4,32.50,5.07,99,1.72,3.91,2969,6.74,10.80,0.00,8.83,0.000,9.8,50,0.00,0
289.640,0.00,-0.47,-7.03,0.00,20.44,8,2,2.7,14.36,14.00,-10.05,14.60,0.25,12.14,187,1.000,0.00,0.00,4,13.00,5.08,99,1.74,4.16,2977,5.24,10.52,0.00,8.83,0.000,9.4,50,0.00,0
289.733,0.00,-0.47,-7.03,0.00,20.44,14,2,0.0,14.36,14.08,-10.22,14.60,0.26,12.14,187,1.000,0.00,0.00,4,27.50,5.82,99,1.70,4.20,3029,3.07,10.51,0.00,8.83,0.000,8.6,50,0.00,0
289.820,0.00,-0.47,-7.03,0.00,20.44,16,2,0.0,14.36,14.24,-10.52,14.60,0.24,12.17,187,1.000,0.00,0.00,4,32.00,5.14,99,1.64,3.81,3010,0.28,10.90,0.00,0.00,0.000,7.8,50,0.00,0
289.914,0.00,-0.47,-7.03,0.00,18.03,14,1,0.0,14.21,14.08,-10.80,14.60,0.22,12.19,187,1.000,0.00,0.00,4,31.50,0.00,99,1.58,3.62,2990,0.00,11.08,0.00,0.00,0.000,7.1,50,0.00,0
289.995,0.00,-0.47,-7.03,0.00,15.96,12,1,0.0,14.21,14.16,-10.91,14.60,0.20,12.21,187,1.000,0.00,0.00,4,30.50,0.00,99,1.56,3.44,2952,0.00,11.27,0.00,0.00,0.000,7.1,50,0.00,0
290.077,0.00,-0.47,-7.03,0.00,14.36,10,2,0.0,14.21,14.08,-10.90,14.60,0.19,12.20,187,1.000,0.00,0.00,4,30.00,0.00,99,1.56,3.35,3050,0.00,11.35,0.00,0.00,0.000,7.1,50,0.00,0
290.166,0.00,-0.47,-7.03,0.00,13.67,8,2,0.4,14.21,14.08,-10.79,14.60,0.18,14.61,187,1.000,0.00,0.00,4,29.00,3.79,99,1.56,3.42,2959,0.26,11.27,0.00,0.00,0.000,7.1,50,0.00,0
290.247,0.00,0.16,-7.03,0.00,14.24,7,1,0.8,14.21,14.08,-10.64,14.60,0.19,14.59,187,1.000,0.00,0.00,4,32.00,4.47,99,1.58,3.54,2992,0.83,11.17,0.00,8.83,0.000,7.5,50,0.00,0
290.323,2.34,0.23,-7.03,0.00,14.93,6,1,3.1,14.36,14.08,-10.52,13.77,0.20,14.00,187,1.000,0.00,0.00,4,32.50,4.45,99,1.66,3.75,2983,5.73,10.95,0.00,8.82,0.000,9.4,50,0.00,0
290.400,7.03,0.23,-7.03,0.00,15.50,5,1,2.7,14.36,14.08,-10.16,13.77,0.23,14.00,187,1.000,0.00,0.00,4,32.50,5.11,99,1.72,4.08,2994,5.25,10.62,0.00,8.82,0.000,9.0,50,0.00,0
290.490,7.81,0.23,-7.03,0.00,15.04,9,2,3.9,14.36,14.08,-10.13,13.77,0.25,14.00,187,1.000,0.00,0.00,4,32.50,5.16,99,1.74,4.16,3025,7.20,10.56,0.00,8.82,0.000,9.8,50,0.00,0
290.582,8.59,0.23,-7.03,0.00,14.70,14,2,3.9,14.36,14.00,-10.03,13.77,0.27,14.00,187,1.000,0.00,0.00,4,34.00,5.75,99,1.78,4.22,2996,7.19,10.49,0.00,8.82,0.000,9.8,50,0.00,0
290.679,10.16,0.23,-8.59,0.00,14.47,15,2,4.3,14.36,14.00,-9.95,13.77,0.29,14.00,187,1.000,0.00,0.00,4,29.50,5.81,99,1.80,4.27,3028,7.65,10.43,0.00,8.82,0.000,10.2,50,0.00,0
290.764,10.16,0.23,-8.59,0.00,14.13,19,2,4.3,14.36,14.00,-9.85,13.77,0.31,14.00,187,1.000,0.00,0.00,4,36.50,5.73,99,1.82,4.33,2982,7.69,10.36,0.00,8.82,0.000,10.2,50,0.00,0
290.863,7.81,0.23,-8.59,0.00,13.44,20,3,3.9,14.36,14.08,-9.82,13.77,0.32,14.00,187,1.000,0.00,0.00,4,37.00,5.79,99,1.82,4.41,3014,7.21,10.29,0.00,8.82,0.000,10.2,50,0.00,0
290.948,3.91,0.23,-8.59,0.00,12.86,19,4,3.9,14.36,14.00,-9.87,13.77,0.32,14.00,187,1.000,0.00,0.00,4,37.00,5.73,99,1.80,4.41,2983,7.23,10.29,0.00,8.82,0.000,10.2,50,0.00,0
291.041,-0.78,0.23,-8.59,0.00,12.52,19,5,4.3,14.36,14.00,-9.95,13.77,0.31,14.00,187,1.000,0.00,0.00,4,36.50,5.79,99,1.78,4.33,3016,7.67,10.38,0.00,8.82,0.000,10.2,50,0.00,0
291.121,-4.69,0.23,-8.59,0.00,12.40,19,5,4.3,14.36,14.16,-9.98,13.77,0.31,14.00,187,1.000,0.00,0.00,4,36.50,5.10,99,1.80,4.33,2988,7.68,10.38,0.00,8.82,0.000,10.2,50,0.00,0
291.218,-6.25,0.23,-8.59,0.00,12.63,19,6,5.1,14.36,14.00,-9.94,13.77,0.31,14.55,187,1.000,0.00,0.00,4,37.00,5.14,99,1.82,4.33,3012,9.67,10.38,0.00,8.82,0.000,10.6,50,0.00,0
291.300,-6.25,0.23,-8.59,0.00,13.09,19,6,5.1,14.21,14.08,-9.84,13.77,0.32,14.75,187,1.000,0.00,0.00,4,37.50,5.13,99,1.84,4.43,3006,9.19,10.27,0.00,8.82,0.000,10.6,50,0.00,0
291.385,-3.91,0.23,-8.59,0.00,13.67,19,7,5.1,14.36,14.00,-9.76,13.77,0.33,14.94,187,1.000,0.00,0.00,4,37.50,5.10,99,1.84,4.49,2990,9.64,10.21,0.00,8.82,0.000,10.6,50,0.00,0
291.470,-2.34,0.23,-8.59,0.00,14.13,19,7,5.1,14.21,14.00,-9.74,13.77,0.33,15.21,187,1.000,0.00,0.00,4,38.00,5.14,99,1.84,4.56,3011,9.64,10.13,0.00,8.82,0.000,10.6,50,0.00,0
291.560,-1.56,0.23,-8.59,0.00,14.01,19,8,5.9,14.36,14.00,-9.71,13.77,0.33,15.30,187,1.000,0.00,0.00,4,38.00,5.11,99,1.86,4.52,2992,10.62,10.16,0.00,8.82,0.000,11.0,50,0.00,0
291.655,-2.34,0.23,-8.59,0.00,13.90,19,8,5.9,14.36,14.08,-9.58,13.77,0.34,15.27,187,1.000,0.00,0.00,4,39.00,5.79,99,1.86,4.62,3014,11.14,10.07,0.00,8.82,0.000,11.0,50,0.00,0
291.740,-1.56,0.23,-8.59,0.00,13.90,19,8,5.9,14.36,14.00,-9.58,13.77,0.35,15.51,187,1.000,0.00,0.00,4,39.00,5.77,99,1.86,4.68,3007,10.66,10.01,0.00,8.81,0.000,11.0,50,0.00,0
291.820,-0.78,0.23,-8.59,0.00,13.90,19,9,5.9,14.21,14.00,-9.60,13.77,0.35,15.64,187,1.000,0.00,0.00,4,39.00,5.73,99,1.86,4.72,2985,11.12,9.98,0.00,8.81,0.000,11.0,50,0.00,0
291.914,-1.56,0.23,-8.59,0.00,13.78,19,9,5.9,14.21,14.08,-9.59,13.77,0.35,15.71,187,1.000,0.00,0.00,4,39.00,5.77,99,1.86,4.70,3007,11.12,9.99,0.00,8.81,0.000,11.0,50,0.00,0
292.004,-1.56,0.23,-8.59,0.00,13.67,19,9,5.9,14.21,14.00,-9.59,13.77,0.35,15.73,187,1.000,0.00,0.00,4,39.00,5.73,99,1.86,4.72,2982,10.64,9.99,0.00,8.81,0.000,11.0,50,0.00,0
292.092,-2.34,0.23,-8.59,0.00,13.67,19,9,5.9,14.36,14.00,-9.59,13.77,0.35,15.75,187,1.000,0.00,0.00,4,39.00,5.72,99,1.86,4.70,2982,11.13,10.00,0.00,8.81,0.000,11.0,50,0.00,0
292.181,-1.56,0.23,-8.59,0.00,13.78,19,9,5.9,14.36,14.08,-9.56,13.77,0.35,15.76,187,1.000,0.00,0.00,4,39.00,5.76,99,1.86,4.70,3002,11.17,10.00,0.00,8.81,0.000,11.0,50,0.00,0
292.254,-1.56,0.23,-8.59,0.00,13.78,19,9,5.9,14.36,14.08,-9.53,13.77,0.35,15.78,187,1.000,0.00,0.00,4,39.50,5.76,99,1.88,4.72,2998,11.18,9.98,0.00,8.81,0.000,11.0,50,0.00,0
292.345,-1.56,0.23,-8.59,0.00,13.78,19,9,5.9,14.36,13.92,-9.32,13.77,0.37,15.77,187,1.000,0.00,0.00,4,40.50,5.72,99,1.90,4.78,2981,13.53,9.93,0.00,8.81,0.000,11.8,50,0.00,0
292.424,-1.56,0.23,-8.59,0.00,13.90,19,9,5.9,14.36,13.92,-9.33,13.77,0.38,15.61,187,1.000,0.00,0.00,4,41.00,5.75,99,1.88,4.97,2994,11.47,9.71,0.00,8.81,0.000,11.0,50,0.00,0
292.511,-0.78,0.23,-8.59,0.00,14.01,20,9,6.3,14.36,14.08,-9.36,13.77,0.37,16.09,187,1.000,0.00,0.00,4,40.50,5.77,99,1.88,4.89,3005,13.97,9.81,0.00,8.81,0.000,11.8,50,0.00,0
292.605,-0.78,0.23,-8.59,0.00,13.78,20,10,6.3,14.36,13.92,-9.25,13.77,0.38,16.08,187,1.000,0.00,0.00,4,41.00,5.77,99,1.92,4.95,3006,17.46,9.75,0.00,8.81,0.000,12.5,50,0.00,0
292.681,-1.56,0.23,-8.59,0.00,13.67,20,10,7.5,14.36,14.00,-9.02,13.77,0.40,16.00,187,1.000,0.00,0.00,4,42.50,5.77,99,1.96,5.09,3003,31.66,9.62,0.00,8.81,0.000,12.9,50,0.00,0
292.761,-0.78,0.23,-8.59,0.00,13.90,20,10,7.5,14.36,14.16,-8.50,13.77,0.46,14.64,187,1.000,0.00,0.00,4,44.50,6.36,99,2.06,5.69,2981,31.78,9.02,0.00,8.81,0.000,13.7,50,0.00,0
292.841,0.78,0.23,-8.59,0.00,14.13,20,10,7.5,14.36,14.16,-8.25,13.77,0.49,16.03,187,1.000,0.00,0.00,4,45.50,6.99,99,2.04,5.96,2977,31.79,8.75,0.00,8.81,0.000,13.7,50,0.00,0
292.921,0.78,0.23,-8.59,0.00,14.01,21,10,7.8,14.21,14.16,-8.18,13.77,0.50,16.37,187,1.000,0.00,0.00,4,46.00,6.97,99,2.04,6.09,2972,35.39,8.60,0.00,8.81,0.000,13.7,50,0.00,0
293.000,0.00,0.23,-8.59,0.00,13.55,21,10,7.5,14.21,14.16,-8.04,13.77,0.52,16.71,187,1.000,0.00,0.00,4,46.50,6.97,99,2.06,6.23,2969,31.84,8.47,0.00,8.80,0.000,14.1,50,0.00,0
293.091,-3.12,0.23,-8.59,0.00,12.98,21,10,7.8,14.36,14.16,-8.01,13.77,0.52,16.81,187,1.000,0.00,0.00,4,47.00,6.97,99,2.06,6.32,2969,35.40,8.37,0.00,8.80,0.000,13.7,50,0.00,0
293.180,-6.25,0.23,-8.59,0.00,12.75,21,10,7.8,14.36,14.00,-7.95,13.77,0.52,16.88,187,1.000,0.00,0.00,4,47.00,6.38,99,2.06,6.30,2991,35.39,8.40,0.00,8.80,0.000,14.1,50,0.00,0
293.264,-8.59,0.23,-8.59,0.00,12.75,21,10,7.8,14.21,13.92,-7.93,13.77,0.52,16.95,187,1.000,0.00,0.00,4,47.00,6.38,99,2.08,6.34,2990,35.27,8.35,0.00,8.80,0.000,14.5,50,0.00,0
293.354,-10.16,0.23,-8.59,0.00,13.09,22,10,7.8,14.21,14.08,-7.77,13.77,0.54,16.84,187,1.000,0.00,0.00,4,47.50,6.33,99,2.08,6.48,2968,38.97,8.23,0.00,8.80,0.000,14.1,50,0.00,0
293.450,-10.94,-2.03,-8.59,0.00,13.44,22,10,7.8,14.36,14.08,-7.81,13.84,0.54,16.83,187,1.000,0.00,0.00,4,47.50,6.37,99,2.08,6.48,2984,35.30,8.22,0.00,8.80,0.000,14.1,50,0.00,0
293.524,-12.50,-2.03,-8.59,0.00,13.55,22,10,7.8,14.21,13.92,-7.88,14.17,0.53,16.91,187,1.000,0.00,0.00,4,47.50,6.32,99,2.06,6.42,2964,35.32,8.28,0.00,8.80,0.000,14.1,50,0.00,0
293.601,-14.84,-2.03,-8.59,0.00,13.44,22,10,7.8,14.21,14.08,-7.83,14.21,0.54,16.88,187,1.000,0.00,0.00,4,47.50,6.32,99,2.08,6.44,2965,35.30,8.26,0.00,8.80,0.000,14.1,50,0.00,0
293.698,-16.41,-2.03,-8.59,0.00,13.55,22,10,7.8,14.36,14.16,-7.82,14.24,0.54,16.87,187,1.000,0.00,0.00,4,47.50,6.32,99,2.08,6.46,2964,38.87,8.24,0.00,8.80,0.000,14.1,50,0.00,0
293.772,-16.41,-2.03,-8.59,0.00,13.90,22,10,7.8,14.36,14.08,-7.85,14.32,0.54,16.91,187,1.000,0.00,0.00,4,47.50,6.31,99,2.08,6.44,2957,35.34,8.22,0.00,8.80,0.000,14.1,50,0.00,0
293.860,-17.97,-2.03,-8.59,0.00,13.90,22,10,7.8,14.21,13.84,-7.79,14.36,0.54,17.00,187,1.000,0.00,0.00,4,47.50,6.35,99,2.08,6.44,2978,35.33,8.25,0.00,8.80,0.000,14.1,50,0.00,0
293.951,-18.75,-1.88,-8.59,0.00,14.01,22,10,7.8,14.36,14.08,-7.81,14.39,0.54,17.04,187,1.000,0.00,0.00,4,47.50,5.68,99,2.06,6.44,2956,35.34,8.26,0.00,8.80,0.000,14.1,50,0.00,0
294.045,-18.75,-0.86,-8.59,0.00,14.24,22,10,7.8,14.21,13.92,-7.78,14.34,0.54,17.08,187,1.000,0.00,0.00,4,47.50,5.71,99,2.08,6.48,2972,35.47,8.23,0.00,8.79,0.000,14.1,50,0.00,0
294.122,-17.97,-0.39,-8.59,0.00,14.36,22,10,7.8,14.21,14.00,-7.78,14.29,0.54,17.15,187,1.000,0.00,0.00,4,47.50,5.66,99,2.06,6.48,2948,35.51,8.23,0.00,8.79,0.000,13.7,50,0.00,0
294.208,-17.97,0.00,-8.59,0.00,14.36,22,11,7.5,14.21,14.16,-7.94,14.28,0.53,17.28,187,1.000,0.00,0.00,4,47.00,5.69,99,2.06,6.42,2964,31.84,8.28,0.00,8.79,0.000,13.7,50,0.00,0
294.294,-17.97,0.16,-8.59,0.00,14.36,22,10,7.5,14.21,14.16,-7.99,14.29,0.52,17.53,187,1.000,0.00,0.00,4,47.00,5.70,99,2.06,6.32,2968,31.82,8.39,0.00,8.79,0.000,13.7,50,0.00,0
294.384,-17.97,0.31,-8.59,0.00,14.36,22,10,7.5,14.21,13.92,-7.98,14.32,0.52,17.59,185,1.000,0.00,0.00,4,47.00,5.66,99,2.04,6.28,2948,31.82,8.41,0.00,8.79,0.000,13.7,50,0.00,0
294.461,-17.97,0.31,-8.59,0.00,14.36,22,10,7.8,14.21,14.00,-7.95,14.34,0.52,17.60,185,1.000,0.00,0.00,4,47.00,5.66,99,2.06,6.34,2947,38.98,8.36,0.00,8.79,0.000,13.7,50,0.00,0
294.555,-16.41,0.31,-8.59,0.00,14.70,22,10,7.8,14.21,14.08,-7.88,14.41,0.53,17.64,185,1.000,0.00,0.00,4,47.00,5.69,99,2.06,6.38,2964,35.40,8.31,0.00,8.79,0.000,13.7,50,0.00,0
294.638,-16.41,0.39,-8.59,0.00,14.70,22,10,7.5,14.21,14.16,-7.90,14.45,0.53,17.63,185,1.000,0.00,0.00,4,47.00,5.69,99,2.06,6.38,2962,31.96,8.29,0.00,8.79,0.000,13.7,50,0.00,0
294.725,-15.62,0.31,-8.59,0.00,14.70,22,10,7.5,14.21,13.92,-7.94,14.48,0.52,17.81,185,1.000,0.00,0.00,4,47.00,5.65,99,2.06,6.32,2941,31.84,8.37,0.00,8.79,0.000,13.7,50,0.00,0
294.804,-15.62,0.39,-8.59,0.00,14.70,22,10,7.1,14.21,13.92,-7.99,14.48,0.52,17.86,185,1.000,0.00,0.00,4,46.50,5.68,99,2.04,6.28,2958,28.29,8.41,0.00,8.79,0.000,13.3,50,0.00,0
294.893,-15.62,0.39,-8.59,0.00,14.59,22,10,7.5,14.21,13.92,-8.06,14.48,0.51,17.96,185,1.000,0.00,0.00,4,46.50,5.68,99,2.02,6.23,2958,31.86,8.48,0.00,8.79,0.000,13.3,49,0.00,0
294.987,-14.84,0.39,-8.59,0.00,14.59,22,10,7.5,14.21,13.92,-8.00,14.48,0.51,17.93,185,1.000,0.00,0.00,4,46.50,5.63,99,2.04,6.23,2932,31.88,8.47,0.00,8.79,0.000,13.7,49,0.00,0
295.061,-14.84,0.39,-8.59,0.00,14.59,22,10,7.5,14.21,13.92,-7.96,14.48,0.52,17.93,185,1.000,0.00,0.00,4,46.50,5.67,99,2.06,6.28,2953,31.88,8.39,0.00,8.79,0.000,13.7,49,0.00,0
